chunk_id,source_id,title,collection,use_mode,risk_scope,population_tags,topic_tags,language,review_status,char_count,content_preview,review_decision,review_comment
CCI_ANXIETY_3a16adc8_00000_5723680098f3,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,361,"flee from the situation, or stand and fight. The main purpose of the fight/flight response is to protect the individual. It is therefore important to remember that the experience of anxiety is not in itself, harmful. When a person’s fight/f",,
CCI_ANXIETY_3a16adc8_00001_137f01a69f24,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,752,"Physical System When we believe that we are in danger, our whole physical system undergoes some major, temporary changes designed to enhance our ability to either run away, or stand and be ready to fight. Physically, as soon as danger is pe",,
CCI_ANXIETY_3a16adc8_00002_300d825fcd51,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,373,"To get things moving, the sympathetic nervous system releases two chemicals from the adrenal glands on the kidneys. These chemicals are called adrenalin and noradrenalin and are basically messengers that serve to maintain the physical chang",,
CCI_ANXIETY_3a16adc8_00003_a1b76e2efa8b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,414,"1. An increase in heart rate and strength of beat One physical change that is quite noticeable to the person experiencing the fight/flight response, is an increase in heart rate and the strength of heartbeat. An increase in heart rate enabl",,
CCI_ANXIETY_3a16adc8_00004_2e70661e7443,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,562,"2. A redistribution of blood from areas that aren’t as vital to those that are There is also a change in blood flow - away from places where it is not needed (such as skin, fingers and toes) towards the places it is likely to be needed (lar",,
CCI_ANXIETY_3a16adc8_00005_5c2d38e9425e,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,740,"3. An increase in the rate and depth of breathing As well as changes to heart rate, there are also changes to the speed and depth of breathing. This is very important, as it provides the tissues with the extra amount of oxygen required to p",,
CCI_ANXIETY_3a16adc8_00006_e40a4f7e81a5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,287,"Although you might feel alone in your struggle against anxious moods, the reality is that many people experience these moods either from time to time, or on a more regular basis. In fact, it is estimated that 1 in every 5 experience signifi",,
CCI_ANXIETY_3a16adc8_00007_a634b4aa518c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,328,"Anxiety can effect any kind of person at any stage of their life, whether they are an introvert or an extrovert, socially active or shy, youthful or elderly, male or female, wealthy or poor. Whatever your distinction, you can become anxious",,
CCI_ANXIETY_3a16adc8_00008_8b95303cb817,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,693,"Understanding Anxiety Feeling afraid is very much a part of the experience of being human. It occurs in response to realistically anticipated danger and therefore is a survival instinct. For example, if a ferocious animal confronted us it i",,
CCI_ANXIETY_3a16adc8_00009_7c476882e745,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,765,"The experience of anxiety is very similar to the experience of fear - the main difference is that anxiety occurs in the absence of real danger. That is, the individual may think that they are in danger but the reality is that they are not. ",,
